org.jsoup.helper.DataUtil;2;2
org.jsoup.helper.HttpConnection;4;4
org.jsoup.helper.StringUtil;9;20
org.jsoup.nodes.Attribute;2;3
org.jsoup.nodes.Attributes;3;3
org.jsoup.nodes.Element;12;13
org.jsoup.nodes.Entities;2;2
org.jsoup.nodes.Node;2;2
org.jsoup.nodes.XmlDeclaration;3;3
org.jsoup.parser.TokenQueue;2;2
org.jsoup.parser.Tokeniser;2;2
org.jsoup.select.Elements;9;9
org.jsoup.select.QueryParser;2;2
total;54;67
